,cosine_to_orig,from_clipping,from_norm_lookup,from_original_token,from_spellcheck,from_split,from_word_embeddings,norms_seen
infringement,,1.0,,,,,,
infringement's,,1.0,,,,,,
infringements,,1.0,,,,,,
infringes,,1.0,,,,,,
infringing,,1.0,,,,,,
infuriate,,1.0,,,,,,
infuriated,,1.0,,,,,,
infuriates,,1.0,,,,,,
infuriating,,1.0,,,,,,
infuriatingly,,1.0,,,,,,
infuse,,1.0,,,,,,
infused,,1.0,,,,,,
infuses,,1.0,,,,,,
infusing,,1.0,,,,,,
infusion,,1.0,,,,,,
infusion's,,1.0,,,,,,
infusions,,1.0,,,,,,
ing,,1.0,,,,,,
ing's,,1.0,,,,,,
inge,,1.0,,,,,,
inge's,,1.0,,,,,,
ingenious,,1.0,,,,,,
ingeniously,,1.0,,,,,,
ingenuity,,1.0,,,,,,
ingenuity's,,1.0,,,,,,
ingenuous,,1.0,,,,,,
ingenuously,,1.0,,,,,,
ingenuousness,,1.0,,,,,,
ingenuousness's,,1.0,,,,,,
ingest,,1.0,,,,,,
ingested,,1.0,,,,,,
ingesting,,1.0,,,,,,
ingestion,,1.0,,,,,,
ingestion's,,1.0,,,,,,
ingests,,1.0,,,,,,
inglewood,,1.0,,,,,,
inglorious,,1.0,,,,,,
ingot,,1.0,,,,,,
ingot's,,1.0,,,,,,
ingots,,1.0,,,,,,
ingrain,,1.0,,,,,,
ingrained,,1.0,,,,,,
ingraining,,1.0,,,,,,
ingrains,,1.0,,,,,,
ingram,,1.0,,,,,,
ingram's,,1.0,,,,,,
ingrate,,1.0,,,,,,
ingrate's,,1.0,,,,,,
ingrates,,1.0,,,,,,
ingratiate,,1.0,,,,,,
ingratiated,,1.0,,,,,,
ingratiates,,1.0,,,,,,
ingratiating,,1.0,,,,,,
ingratiatingly,,1.0,,,,,,
ingratitude,,1.0,,,,,,
ingratitude's,,1.0,,,,,,
ingredient,,1.0,,,,,,
ingredient's,,1.0,,,,,,
ingredients,,1.0,,,,,,
ingres,,1.0,,,,,,
ingres's,,1.0,,,,,,
ingress,,1.0,,,,,,
ingress's,,1.0,,,,,,
ingresses,,1.0,,,,,,
ingrid,,1.0,,,,,,
ingrid's,,1.0,,,,,,
ingrown,,1.0,,,,,,
ingénue,,1.0,,,,,,
ingénue's,,1.0,,,,,,
ingénues,,1.0,,,,,,
inhabit,,1.0,,,,,,
inhabitable,,1.0,,,,,,
inhabitant,,1.0,,,,,,
inhabitant's,,1.0,,,,,,
inhabitants,,1.0,,,,,,
inhabited,,1.0,,,,,,
inhabiting,,1.0,,,,,,
inhabits,,1.0,,,,,,
inhalant,,1.0,,,,,,
inhalant's,,1.0,,,,,,
inhalants,,1.0,,,,,,
inhalation,,1.0,,,,,,
inhalation's,,1.0,,,,,,
inhalations,,1.0,,,,,,
inhalator,,1.0,,,,,,
inhalator's,,1.0,,,,,,
inhalators,,1.0,,,,,,
inhale,,1.0,,,,,,
inhaled,,1.0,,,,,,
inhaler,,1.0,,,,,,
inhaler's,,1.0,,,,,,
inhalers,,1.0,,,,,,
inhales,,1.0,,,,,,
inhaling,,1.0,,,,,,
inhere,,1.0,,,,,,
inhered,,1.0,,,,,,
inherent,,1.0,,,,,,
inherently,,1.0,,,,,,
inheres,,1.0,,,,,,
inhering,,1.0,,,,,,
inherit,,1.0,,,,,,
inheritance,,1.0,,,,,,
inheritance's,,1.0,,,,,,
inheritances,,1.0,,,,,,
inherited,,1.0,,,,,,
inheriting,,1.0,,,,,,
inheritor,,1.0,,,,,,
inheritor's,,1.0,,,,,,
inheritors,,1.0,,,,,,
inherits,,1.0,,,,,,
inhibit,,1.0,,,,,,
inhibited,,1.0,,,,,,
inhibiting,,1.0,,,,,,
inhibition,,1.0,,,,,,
inhibition's,,1.0,,,,,,
inhibitions,,1.0,,,,,,
inhibits,,1.0,,,,,,
inhospitable,,1.0,,,,,,
inhuman,,1.0,,,,,,
inhumane,,1.0,,,,,,
inhumanely,,1.0,,,,,,
inhumanities,,1.0,,,,,,
inhumanity,,1.0,,,,,,
inhumanity's,,1.0,,,,,,
inhumanly,,1.0,,,,,,
inimical,,1.0,,,,,,
inimically,,1.0,,,,,,
inimitable,,1.0,,,,,,
inimitably,,1.0,,,,,,
iniquities,,1.0,,,,,,
iniquitous,,1.0,,,,,,
iniquity,,1.0,,,,,,
iniquity's,,1.0,,,,,,
initial,,1.0,,,,,,
initial's,,1.0,,,,,,
initialed,,1.0,,,,,,
initialing,,1.0,,,,,,
initialization,,1.0,,,,,,
initialize,,1.0,,,,,,
initialized,,1.0,,,,,,
initializes,,1.0,,,,,,
initializing,,1.0,,,,,,
initially,,1.0,,,,,,
initials,,1.0,,,,,,
initiate,,1.0,,,,,,
initiate's,,1.0,,,,,,
initiated,,1.0,,,,,,
initiates,,1.0,,,,,,
initiating,,1.0,,,,,,
initiation,,1.0,,,,,,
initiation's,,1.0,,,,,,
initiations,,1.0,,,,,,
initiative,,1.0,,,,,,
initiative's,,1.0,,,,,,
initiatives,,1.0,,,,,,
initiator,,1.0,,,,,,
initiator's,,1.0,,,,,,
initiators,,1.0,,,,,,
initio,,1.0,,,,,,
inject,,1.0,,,,,,
injected,,1.0,,,,,,
injecting,,1.0,,,,,,
injection,,1.0,,,,,,
injection's,,1.0,,,,,,
injections,,1.0,,,,,,
injector,,1.0,,,,,,
injector's,,1.0,,,,,,
injectors,,1.0,,,,,,
injects,,1.0,,,,,,
injudicious,,1.0,,,,,,
injunction,,1.0,,,,,,
injunction's,,1.0,,,,,,
injunctions,,1.0,,,,,,
injure,,1.0,,,,,,
injured,,1.0,,,,,,
injures,,1.0,,,,,,
injuries,,1.0,,,,,,
injuring,,1.0,,,,,,
injurious,,1.0,,,,,,
injury,,1.0,,,,,,
injury's,,1.0,,,,,,
injustice,,1.0,,,,,,
injustice's,,1.0,,,,,,
injustices,,1.0,,,,,,
ink,,1.0,,,,,,
ink's,,1.0,,,,,,
inkblot,,1.0,,,,,,
inkblot's,,1.0,,,,,,
inkblots,,1.0,,,,,,
inked,,1.0,,,,,,
inkier,,1.0,,,,,,
inkiest,,1.0,,,,,,
inkiness,,1.0,,,,,,
inkiness's,,1.0,,,,,,
inking,,1.0,,,,,,
inkling,,1.0,,,,,,
inkling's,,1.0,,,,,,
inklings,,1.0,,,,,,
inks,,1.0,,,,,,
inkwell,,1.0,,,,,,
inkwell's,,1.0,,,,,,
inkwells,,1.0,,,,,,
inky,,1.0,,,,,,
inlaid,,1.0,,,,,,
inland,,1.0,,,,,,
inland's,,1.0,,,,,,
inlay,,1.0,,,,,,
inlay's,,1.0,,,,,,
inlaying,,1.0,,,,,,
inlays,,1.0,,,,,,
inlet,,1.0,,,,,,
inlet's,,1.0,,,,,,
inlets,,1.0,,,,,,
inline,,1.0,,,,,,
inmate,,1.0,,,,,,
inmate's,,1.0,,,,,,
inmates,,1.0,,,,,,
inmost,,1.0,,,,,,
inn,,1.0,,,1.0,,,
inn's,,1.0,,,,,,
innards,,1.0,,,,,,
innards's,,1.0,,,,,,
innate,,1.0,,,,,,
innately,,1.0,,,,,,
inner,,1.0,,,,,,
innermost,,1.0,,,,,,
inning,,1.0,,,,,,
inning's,,1.0,,,,,,
innings,,1.0,,,,,,
innkeeper,,1.0,,,,,,
innkeeper's,,1.0,,,,,,
innkeepers,,1.0,,,,,,
innocence,,1.0,,,,,,
innocence's,,1.0,,,,,,
innocent,,1.0,,,,,,
innocent's,,1.0,,,,,,
innocently,,1.0,,,,,,
innocents,,1.0,,,,,,
innocuous,,1.0,,,,,,
innocuously,,1.0,,,,,,
innovate,,1.0,,,,,,
innovated,,1.0,,,,,,
innovates,,1.0,,,,,,
innovating,,1.0,,,,,,
innovation,,1.0,,,,,,
innovation's,,1.0,,,,,,
innovations,,1.0,,,,,,
innovative,,1.0,,,,,,
innovator,,1.0,,,,,,
innovator's,,1.0,,,,,,
innovators,,1.0,,,,,,
inns,,1.0,,,,,,
innuendo,,1.0,,,,,,
innuendo's,,1.0,,,,,,
innuendoes,,1.0,,,,,,
innuendos,,1.0,,,,,,
innumerable,,1.0,,,,,,
inoculate,,1.0,,,,,,
inoculated,,1.0,,,,,,
inoculates,,1.0,,,,,,
inoculating,,1.0,,,,,,
inoculation,,1.0,,,,,,
inoculation's,,1.0,,,,,,
inoculations,,1.0,,,,,,
inoffensive,,1.0,,,,,,
inoffensively,,1.0,,,,,,
inonu,,1.0,,,,,,
inonu's,,1.0,,,,,,
inoperable,,1.0,,,,,,
inoperative,,1.0,,,,,,
inopportune,,1.0,,,,,,
inordinate,,1.0,,,,,,
inordinately,,1.0,,,,,,
inorganic,,1.0,,,,,,
inpatient,,1.0,,,,,,
inpatient's,,1.0,,,,,,
inpatients,,1.0,,,,,,
input,,1.0,,,,,,
input's,,1.0,,,,,,
inputs,,1.0,,,,,,
inputted,,1.0,,,,,,
inputting,,1.0,,,,,,
inquest,,1.0,,,,,,
inquest's,,1.0,,,,,,
inquests,,1.0,,,,,,
inquietude,,1.0,,,,,,
inquietude's,,1.0,,,,,,
inquire,,1.0,,,,,,
inquired,,1.0,,,,,,
inquirer,,1.0,,,,,,
inquirer's,,1.0,,,,,,
inquirers,,1.0,,,,,,
inquires,,1.0,,,,,,
inquiries,,1.0,,,,,,
inquiring,,1.0,,,,,,
inquiringly,,1.0,,,,,,
inquiry,,1.0,,,,,,
inquiry's,,1.0,,,,,,
inquisition,,1.0,,,,,,
inquisition's,,1.0,,,,,,
inquisitions,,1.0,,,,,,
inquisitive,,1.0,,,,,,
inquisitively,,1.0,,,,,,
inquisitiveness,,1.0,,,,,,
inquisitiveness's,,1.0,,,,,,
inquisitor,,1.0,,,,,,
inquisitor's,,1.0,,,,,,
inquisitors,,1.0,,,,,,
inroad,,1.0,,,,,,
inroad's,,1.0,,,,,,
inroads,,1.0,,,,,,
ins,,1.0,,,1.0,,,
insane,,1.0,,,,,,
insanely,,1.0,,,,,,
insaner,,1.0,,,,,,
insanest,,1.0,,,,,,
insanity,,1.0,,,,,,
insanity's,,1.0,,,,,,
insatiable,,1.0,,,,,,
insatiably,,1.0,,,,,,
inscribe,,1.0,,,,,,
inscribed,,1.0,,,,,,
inscribes,,1.0,,,,,,
inscribing,,1.0,,,,,,
inscription,,1.0,,,,,,
inscription's,,1.0,,,,,,
inscriptions,,1.0,,,,,,
inscrutable,,1.0,,,,,,
inscrutably,,1.0,,,,,,
inseam,,1.0,,,,,,
inseam's,,1.0,,,,,,
inseams,,1.0,,,,,,
insect,,1.0,,,,,,
insect's,,1.0,,,,,,
insecticide,,1.0,,,,,,
insecticide's,,1.0,,,,,,
insecticides,,1.0,,,,,,
insectivore,,1.0,,,,,,
insectivore's,,1.0,,,,,,
insectivores,,1.0,,,,,,
insectivorous,,1.0,,,,,,
insects,,1.0,,,,,,
insecure,,1.0,,,,,,
insecurely,,1.0,,,,,,
insecurities,,1.0,,,,,,
insecurity,,1.0,,,,,,
insecurity's,,1.0,,,,,,
inseminate,,1.0,,,,,,
inseminated,,1.0,,,,,,
inseminates,,1.0,,,,,,
inseminating,,1.0,,,,,,
insemination,,1.0,,,,,,
insemination's,,1.0,,,,,,
insensate,,1.0,,,,,,
insensibility,,1.0,,,,,,
insensibility's,,1.0,,,,,,
insensible,,1.0,,,,,,
insensibly,,1.0,,,,,,
insensitive,,1.0,,,,,,
insensitively,,1.0,,,,,,
insensitivity,,1.0,,,,,,
insensitivity's,,1.0,,,,,,
insentience,,1.0,,,,,,
insentience's,,1.0,,,,,,
insentient,,1.0,,,,,,
inseparability,,1.0,,,,,,
inseparability's,,1.0,,,,,,
inseparable,,1.0,,,,,,
inseparable's,,1.0,,,,,,
inseparables,,1.0,,,,,,
inseparably,,1.0,,,,,,
insert,,1.0,,,,,,
insert's,,1.0,,,,,,
inserted,,1.0,,,,,,
inserting,,1.0,,,,,,
insertion,,1.0,,,,,,
insertion's,,1.0,,,,,,
insertions,,1.0,,,,,,
inserts,,1.0,,,,,,
inset,,1.0,,,,,,
inset's,,1.0,,,,,,
insets,,1.0,,,,,,
insetting,,1.0,,,,,,
inshore,,1.0,,,,,,
inside,,1.0,,,,,,
inside's,,1.0,,,,,,
insider,,1.0,,,,,,
insider's,,1.0,,,,,,
insiders,,1.0,,,,,,
insides,,1.0,,,,,,
insidious,,1.0,,,,,,
insidiously,,1.0,,,,,,
insidiousness,,1.0,,,,,,
insidiousness's,,1.0,,,,,,
insight,,1.0,,,,,,
insight's,,1.0,,,,,,
insightful,,1.0,,,,,,
insights,,1.0,,,,,,
insignia,,1.0,,,,,,
insignia's,,1.0,,,,,,
insignias,,1.0,,,,,,
insignificance,,1.0,,,,,,
insignificance's,,1.0,,,,,,
insignificant,,1.0,,,,,,
insignificantly,,1.0,,,,,,
insincere,,1.0,,,,,,
insincerely,,1.0,,,,,,
insincerity,,1.0,,,,,,
insincerity's,,1.0,,,,,,
insinuate,,1.0,,,,,,
insinuated,,1.0,,,,,,
insinuates,,1.0,,,,,,
insinuating,,1.0,,,,,,
insinuation,,1.0,,,,,,
insinuation's,,1.0,,,,,,
insinuations,,1.0,,,,,,
insipid,,1.0,,,,,,
insist,,1.0,,,,,,
insisted,,1.0,,,,,,
insistence,,1.0,,,,,,
insistence's,,1.0,,,,,,
insistent,,1.0,,,,,,
insistently,,1.0,,,,,,
insisting,,1.0,,,,,,
insists,,1.0,,,,,,
insofar,,1.0,,,,,,
insole,,1.0,,,,,,
insole's,,1.0,,,,,,
insolence,,1.0,,,,,,
insolence's,,1.0,,,,,,
insolent,,1.0,,,,,,
insolently,,1.0,,,,,,
insoles,,1.0,,,,,,
insolubility,,1.0,,,,,,
insolubility's,,1.0,,,,,,
insoluble,,1.0,,,,,,
insolvable,,1.0,,,,,,
insolvency,,1.0,,,,,,
insolvency's,,1.0,,,,,,
insolvent,,1.0,,,,,,
insolvent's,,1.0,,,,,,
insolvents,,1.0,,,,,,
insomnia,,1.0,,,,,,
insomnia's,,1.0,,,,,,
insomniac,,1.0,,,,,,
insomniac's,,1.0,,,,,,
insomniacs,,1.0,,,,,,
insouciance,,1.0,,,,,,
insouciance's,,1.0,,,,,,
insouciant,,1.0,,,,,,
inspect,,1.0,,,,,,
inspected,,1.0,,,,,,
inspecting,,1.0,,,,,,
inspection,,1.0,,,,,,
inspection's,,1.0,,,,,,
inspections,,1.0,,,,,,
inspector,,1.0,,,,,,
inspector's,,1.0,,,,,,
inspectors,,1.0,,,,,,
inspects,,1.0,,,,,,
inspiration,,1.0,,,,,,
inspiration's,,1.0,,,,,,
inspirational,,1.0,,,,,,
inspirations,,1.0,,,,,,
inspire,,1.0,,,,,,
inspired,,1.0,,,,,,
inspires,,1.0,,,,,,
inspiring,,1.0,,,,,,
instability,,1.0,,,,,,
instability's,,1.0,,,,,,
instagram,,1.0,,,,,,
instagram's,,1.0,,,,,,
install,,1.0,,,,,,
installation,,1.0,,,,,,
installation's,,1.0,,,,,,
installations,,1.0,,,,,,
installed,,1.0,,,,,,
installing,,1.0,,,,,,
installment,,1.0,,,,,,
installment's,,1.0,,,,,,
installments,,1.0,,,,,,
installs,,1.0,,,,,,
instamatic,,1.0,,,,,,
instamatic's,,1.0,,,,,,
instance,,1.0,,,,,,
instance's,,1.0,,,,,,
instanced,,1.0,,,,,,
instances,,1.0,,,,,,
instancing,,1.0,,,,,,
instant,,1.0,,,,,,
instant's,,1.0,,,,,,
instantaneous,,1.0,,,,,,
instantaneously,,1.0,,,,,,
instantly,,1.0,,,,,,
instants,,1.0,,,,,,
instead,,1.0,,,,,,
instep,,1.0,,,,,,
instep's,,1.0,,,,,,
insteps,,1.0,,,,,,
instigate,,1.0,,,,,,
instigated,,1.0,,,,,,
instigates,,1.0,,,,,,
instigating,,1.0,,,,,,
instigation,,1.0,,,,,,
instigation's,,1.0,,,,,,
instigator,,1.0,,,,,,
instigator's,,1.0,,,,,,
instigators,,1.0,,,,,,
instill,,1.0,,,,,,
instilled,,1.0,,,,,,
instilling,,1.0,,,,,,
instills,,1.0,,,,,,
instinct,,1.0,,,,,,
instinct's,,1.0,,,,,,
instinctive,,1.0,,,,,,
instinctively,,1.0,,,,,,
instincts,,1.0,,,,,,
institute,,1.0,,,,,,
institute's,,1.0,,,,,,
instituted,,1.0,,,,,,
institutes,,1.0,,,,,,
instituting,,1.0,,,,,,
institution,,1.0,,,,,,
institution's,,1.0,,,,,,
institutional,,1.0,,,,,,
institutionalize,,1.0,,,,,,
institutionalized,,1.0,,,,,,
institutionalizes,,1.0,,,,,,
institutionalizing,,1.0,,,,,,
institutions,,1.0,,,,,,
instruct,,1.0,,,,,,
instructed,,1.0,,,,,,
instructing,,1.0,,,,,,
instruction,,1.0,,,,,,
instruction's,,1.0,,,,,,
instructional,,1.0,,,,,,
instructions,,1.0,,,,,,
instructive,,1.0,,,,,,
instructively,,1.0,,,,,,
instructor,,1.0,,,,,,
instructor's,,1.0,,,,,,
instructors,,1.0,,,,,,
instructs,,1.0,,,,,,
instrument,,1.0,,,,,,
instrument's,,1.0,,,,,,
instrumental,,1.0,,,,,,
instrumental's,,1.0,,,,,,
instrumentalist,,1.0,,,,,,
instrumentalist's,,1.0,,,,,,
instrumentalists,,1.0,,,,,,
instrumentality,,1.0,,,,,,
instrumentality's,,1.0,,,,,,
instrumentals,,1.0,,,,,,
instrumentation,,1.0,,,,,,
instrumentation's,,1.0,,,,,,
instrumented,,1.0,,,,,,
instrumenting,,1.0,,,,,,
instruments,,1.0,,,,,,
insubordinate,,1.0,,,,,,
insubordination,,1.0,,,,,,
insubordination's,,1.0,,,,,,
insubstantial,,1.0,,,,,,
insufferable,,1.0,,,,,,
insufferably,,1.0,,,,,,
insufficiency,,1.0,,,,,,
insufficiency's,,1.0,,,,,,
insufficient,,1.0,,,,,,
insufficiently,,1.0,,,,,,
insular,,1.0,,,,,,
insularity,,1.0,,,,,,
insularity's,,1.0,,,,,,
insulate,,1.0,,,,,,
insulated,,1.0,,,,,,
insulates,,1.0,,,,,,
insulating,,1.0,,,,,,
insulation,,1.0,,,,,,
insulation's,,1.0,,,,,,
insulator,,1.0,,,,,,
insulator's,,1.0,,,,,,
insulators,,1.0,,,,,,
insulin,,1.0,,,,,,
insulin's,,1.0,,,,,,
insult,,1.0,,,,,,
insult's,,1.0,,,,,,
insulted,,1.0,,,,,,
insulting,,1.0,,,,,,
insults,,1.0,,,,,,
insuperable,,1.0,,,,,,
insupportable,,1.0,,,,,,
insurance,,1.0,,,,,,
insurance's,,1.0,,,,,,
insurances,,1.0,,,,,,
insure,,1.0,,,,,,
insured,,1.0,,,,,,
insured's,,1.0,,,,,,
insureds,,1.0,,,,,,
insurer,,1.0,,,,,,
insurer's,,1.0,,,,,,
insurers,,1.0,,,,,,
insures,,1.0,,,,,,
insurgence,,1.0,,,,,,
insurgence's,,1.0,,,,,,
insurgences,,1.0,,,,,,
insurgencies,,1.0,,,,,,
insurgency,,1.0,,,,,,
insurgency's,,1.0,,,,,,
insurgent,,1.0,,,,,,
insurgent's,,1.0,,,,,,
insurgents,,1.0,,,,,,
insuring,,1.0,,,,,,
insurmountable,,1.0,,,,,,
insurrection,,1.0,,,,,,
insurrection's,,1.0,,,,,,
insurrectionist,,1.0,,,,,,
insurrectionist's,,1.0,,,,,,
insurrectionists,,1.0,,,,,,
insurrections,,1.0,,,,,,
int,,,,,1.0,,,
intact,,1.0,,,,,,
intaglio,,1.0,,,,,,
intaglio's,,1.0,,,,,,
intaglios,,1.0,,,,,,
intake,,1.0,,,,,,
intake's,,1.0,,,,,,
intakes,,1.0,,,,,,
intangible,,1.0,,,,,,
intangible's,,1.0,,,,,,
intangibles,,1.0,,,,,,
intangibly,,1.0,,,,,,
integer,,1.0,,,,,,
integer's,,1.0,,,,,,
integers,,1.0,,,,,,
integral,,1.0,,,,,,
integral's,,1.0,,,,,,
integrals,,1.0,,,,,,
integrate,,1.0,,,,,,
integrated,,1.0,,,,,,
integrates,,1.0,,,,,,
integrating,,1.0,,,,,,
integration,,1.0,,,,,,
integration's,,1.0,,,,,,
integrator,,1.0,,,,,,
integrity,,1.0,,,,,,
integrity's,,1.0,,,,,,
integument,,1.0,,,,,,
integument's,,1.0,,,,,,
integuments,,1.0,,,,,,
intel,,1.0,,,,,,
intel's,,1.0,,,,,,
intellect,,1.0,,,,,,
intellect's,,1.0,,,,,,
intellects,,1.0,,,,,,
intellectual,,1.0,,,,,,
intellectual's,,1.0,,,,,,
intellectualism,,1.0,,,,,,
intellectualize,,1.0,,,,,,
intellectualized,,1.0,,,,,,
intellectualizes,,1.0,,,,,,
intellectualizing,,1.0,,,,,,
intellectually,,1.0,,,,,,
intellectuals,,1.0,,,,,,
intelligence,,1.0,,,,,,
intelligence's,,1.0,,,,,,
intelligent,,1.0,,,,,,
intelligently,,1.0,,,,,,
intelligentsia,,1.0,,,,,,
intelligentsia's,,1.0,,,,,,
intelligibility,,1.0,,,,,,
intelligibility's,,1.0,,,,,,
intelligible,,1.0,,,,,,
intelligibly,,1.0,,,,,,
intelsat,,1.0,,,,,,
intelsat's,,1.0,,,,,,
intemperance,,1.0,,,,,,
intemperance's,,1.0,,,,,,
intemperate,,1.0,,,,,,
intend,,1.0,,,,,,
intended,,1.0,,,,,,
intended's,,1.0,,,,,,
intendeds,,1.0,,,,,,
intending,,1.0,,,,,,
intends,,1.0,,,,,,
intense,,1.0,,,,,,
intensely,,1.0,,,,,,
intenser,,1.0,,,,,,
intensest,,1.0,,,,,,
intensification,,1.0,,,,,,
intensification's,,1.0,,,,,,
intensified,,1.0,,,,,,
intensifier,,1.0,,,,,,
intensifier's,,1.0,,,,,,
intensifiers,,1.0,,,,,,
intensifies,,1.0,,,,,,
intensify,,1.0,,,,,,
intensifying,,1.0,,,,,,
intensities,,1.0,,,,,,
intensity,,1.0,,,,,,
intensity's,,1.0,,,,,,
intensive,,1.0,,,,,,
intensive's,,1.0,,,,,,
intensively,,1.0,,,,,,
intensives,,1.0,,,,,,
intent,,1.0,,,,,,
intent's,,1.0,,,,,,
intention,,1.0,,,,,,
intention's,,1.0,,,,,,
intentional,,1.0,,,,,,
intentionally,,1.0,,,,,,
intentions,,1.0,,,,,,
intently,,1.0,,,,,,
intentness,,1.0,,,,,,
intentness's,,1.0,,,,,,
intents,,1.0,,,,,,
inter,,1.0,,,,,,
interact,,1.0,,,,,,
interacted,,1.0,,,,,,
interacting,,1.0,,,,,,
interaction,,1.0,,,,,,
interaction's,,1.0,,,,,,
interactions,,1.0,,,,,,
interactive,,1.0,,,,,,
interactively,,1.0,,,,,,
interacts,,1.0,,,,,,
interbred,,1.0,,,,,,
interbreed,,1.0,,,,,,
interbreeding,,1.0,,,,,,
interbreeds,,1.0,,,,,,
intercede,,1.0,,,,,,
interceded,,1.0,,,,,,
intercedes,,1.0,,,,,,
interceding,,1.0,,,,,,
intercept,,1.0,,,,,,
intercept's,,1.0,,,,,,
intercepted,,1.0,,,,,,
intercepting,,1.0,,,,,,
interception,,1.0,,,,,,
interception's,,1.0,,,,,,
interceptions,,1.0,,,,,,
interceptor,,1.0,,,,,,
interceptor's,,1.0,,,,,,
interceptors,,1.0,,,,,,
intercepts,,1.0,,,,,,
intercession,,1.0,,,,,,
intercession's,,1.0,,,,,,
intercessions,,1.0,,,,,,
intercessor,,1.0,,,,,,
intercessor's,,1.0,,,,,,
intercessors,,1.0,,,,,,
interchange,,1.0,,,,,,
interchange's,,1.0,,,,,,
interchangeable,,1.0,,,,,,
interchangeably,,1.0,,,,,,
interchanged,,1.0,,,,,,
interchanges,,1.0,,,,,,
interchanging,,1.0,,,,,,
intercollegiate,,1.0,,,,,,
intercom,,1.0,,,,,,
intercom's,,1.0,,,,,,
intercoms,,1.0,,,,,,
interconnect,,1.0,,,,,,
interconnected,,1.0,,,,,,
interconnecting,,1.0,,,,,,
interconnection,,1.0,,,,,,
interconnection's,,1.0,,,,,,
interconnections,,1.0,,,,,,
interconnects,,1.0,,,,,,
intercontinental,,1.0,,,,,,
intercourse,,1.0,,,,,,
intercourse's,,1.0,,,,,,
interdenominational,,1.0,,,,,,
interdepartmental,,1.0,,,,,,
interdependence,,1.0,,,,,,
interdependence's,,1.0,,,,,,
interdependent,,1.0,,,,,,
interdict,,1.0,,,,,,
interdict's,,1.0,,,,,,
interdicted,,1.0,,,,,,
interdicting,,1.0,,,,,,
interdiction,,1.0,,,,,,
interdiction's,,1.0,,,,,,
interdicts,,1.0,,,,,,
interdisciplinary,,1.0,,,,,,
interest,,1.0,,,,,,
interest's,,1.0,,,,,,
interested,,1.0,,,,,,
interesting,,1.0,,,,,,
interestingly,,1.0,,,,,,
interests,,1.0,,,,,,
interface,,1.0,,,,,,
interface's,,1.0,,,,,,
interfaced,,1.0,,,,,,
interfaces,,1.0,,,,,,
interfacing,,1.0,,,,,,
interfaith,,1.0,,,,,,
interfere,,1.0,,,,,,
interfered,,1.0,,,,,,
interference,,1.0,,,,,,
interference's,,1.0,,,,,,
interferes,,1.0,,,,,,
interfering,,1.0,,,,,,
interferon,,1.0,,,,,,
interferon's,,1.0,,,,,,
intergalactic,,1.0,,,,,,
interim,,1.0,,,,,,
interim's,,1.0,,,,,,
interior,,1.0,,,,,,
interior's,,1.0,,,,,,
interiors,,1.0,,,,,,
interject,,1.0,,,,,,
interjected,,1.0,,,,,,
interjecting,,1.0,,,,,,
interjection,,1.0,,,,,,
interjection's,,1.0,,,,,,
interjections,,1.0,,,,,,
interjects,,1.0,,,,,,
interlace,,1.0,,,,,,
interlaced,,1.0,,,,,,
interlaces,,1.0,,,,,,
interlacing,,1.0,,,,,,
interlard,,1.0,,,,,,
interlarded,,1.0,,,,,,
interlarding,,1.0,,,,,,
interlards,,1.0,,,,,,
interleave,,1.0,,,,,,
interleaved,,1.0,,,,,,
interleaves,,1.0,,,,,,
interleaving,,1.0,,,,,,
interleukin,,1.0,,,,,,
interleukin's,,1.0,,,,,,
interlink,,1.0,,,,,,
interlinked,,1.0,,,,,,
interlinking,,1.0,,,,,,
interlinks,,1.0,,,,,,
interlock,,1.0,,,,,,
interlock's,,1.0,,,,,,
interlocked,,1.0,,,,,,
interlocking,,1.0,,,,,,
interlocks,,1.0,,,,,,
interlocutory,,1.0,,,,,,
interloper,,1.0,,,,,,
interloper's,,1.0,,,,,,
interlopers,,1.0,,,,,,
interlude,,1.0,,,,,,
interlude's,,1.0,,,,,,
interluded,,1.0,,,,,,
interludes,,1.0,,,,,,
interluding,,1.0,,,,,,
intermarriage,,1.0,,,,,,
intermarriage's,,1.0,,,,,,
intermarriages,,1.0,,,,,,
intermarried,,1.0,,,,,,
intermarries,,1.0,,,,,,
intermarry,,1.0,,,,,,
intermarrying,,1.0,,,,,,
intermediaries,,1.0,,,,,,
intermediary,,1.0,,,,,,
intermediary's,,1.0,,,,,,
intermediate,,1.0,,,,,,
intermediate's,,1.0,,,,,,
intermediates,,1.0,,,,,,
interment,,1.0,,,,,,
interment's,,1.0,,,,,,
interments,,1.0,,,,,,
intermezzi,,1.0,,,,,,
intermezzo,,1.0,,,,,,
intermezzo's,,1.0,,,,,,
intermezzos,,1.0,,,,,,
interminable,,1.0,,,,,,
interminably,,1.0,,,,,,
intermingle,,1.0,,,,,,
intermingled,,1.0,,,,,,
intermingles,,1.0,,,,,,
intermingling,,1.0,,,,,,
intermission,,1.0,,,,,,
intermission's,,1.0,,,,,,
intermissions,,1.0,,,,,,
intermittent,,1.0,,,,,,
intermittently,,1.0,,,,,,
intern,,1.0,,,,,,
intern's,,1.0,,,,,,
internal,,1.0,,,,,,
internalize,,1.0,,,,,,
internalized,,1.0,,,,,,
internalizes,,1.0,,,,,,
internalizing,,1.0,,,,,,
internally,,1.0,,,,,,
internals,,1.0,,,,,,
international,,1.0,,,,,,
international's,,1.0,,,,,,
internationale,,1.0,,,,,,
